Date,Country,Rate
10/20/2005,Euro,0.8346
10/21/2005,Euro,0.8363
10/24/2005,Euro,0.8335
10/25/2005,Euro,0.8265
10/26/2005,Euro,0.8277
10/27/2005,Euro,0.8232
10/28/2005,Euro,0.8272
10/31/2005,Euro,0.8337
11/1/2005,Euro,0.8335
11/2/2005,Euro,0.8287
11/3/2005,Euro,0.8354
11/4/2005,Euro,0.8455
11/7/2005,Euro,0.8478
11/8/2005,Euro,0.8494
11/9/2005,Euro,0.8512
11/10/2005,Euro,0.8518
11/11/2005,Euro,
11/14/2005,Euro,0.8571
11/15/2005,Euro,0.8551
11/16/2005,Euro,0.8568
11/17/2005,Euro,0.8543
11/18/2005,Euro,0.8517
11/21/2005,Euro,0.8522
11/22/2005,Euro,0.852
11/23/2005,Euro,0.8475
11/24/2005,Euro,
11/25/2005,Euro,0.853
11/28/2005,Euro,0.8472
11/29/2005,Euro,0.8485
11/30/2005,Euro,0.8482
12/1/2005,Euro,0.8546
12/2/2005,Euro,0.8548
12/5/2005,Euro,0.8484
12/6/2005,Euro,0.8486
12/7/2005,Euro,0.8531
12/8/2005,Euro,0.8453
12/9/2005,Euro,0.8457
12/12/2005,Euro,0.8355
12/13/2005,Euro,0.8385
12/14/2005,Euro,0.8305
12/15/2005,Euro,0.8358
12/16/2005,Euro,0.8325
12/19/2005,Euro,0.8336
12/20/2005,Euro,0.844
12/21/2005,Euro,0.8463
12/22/2005,Euro,0.8415
12/23/2005,Euro,0.8434
12/26/2005,Euro,
12/27/2005,Euro,0.8435
12/28/2005,Euro,0.8421
12/29/2005,Euro,0.8442
12/30/2005,Euro,0.8445
1/2/2006,Euro,
1/3/2006,Euro,0.8347
1/4/2006,Euro,0.8271
1/5/2006,Euro,0.8264
1/6/2006,Euro,0.8232
1/9/2006,Euro,0.8289
1/10/2006,Euro,0.829
1/11/2006,Euro,0.8241
1/12/2006,Euro,0.8309
1/13/2006,Euro,0.8262
1/16/2006,Euro,
1/17/2006,Euro,0.8283
1/18/2006,Euro,0.8276
1/19/2006,Euro,0.8258
1/20/2006,Euro,0.8264
1/23/2006,Euro,0.8146
1/24/2006,Euro,0.8139
1/25/2006,Euro,0.8162
1/26/2006,Euro,0.8177
1/27/2006,Euro,0.8244
1/30/2006,Euro,0.8271
1/31/2006,Euro,0.8225
2/1/2006,Euro,0.827
2/2/2006,Euro,0.8264
2/3/2006,Euro,0.8319
2/6/2006,Euro,0.8354
2/7/2006,Euro,0.8351
2/8/2006,Euro,0.8379
2/9/2006,Euro,0.8359
2/10/2006,Euro,0.8389
2/13/2006,Euro,0.84
2/14/2006,Euro,0.8407
2/15/2006,Euro,0.8415
2/16/2006,Euro,0.8416
2/17/2006,Euro,0.8399
2/20/2006,Euro,
2/21/2006,Euro,0.8395
2/22/2006,Euro,0.84
2/23/2006,Euro,0.8387
2/24/2006,Euro,0.8416
2/27/2006,Euro,0.8432
2/28/2006,Euro,0.8386
3/1/2006,Euro,0.8404
3/2/2006,Euro,0.8331
3/3/2006,Euro,0.8314
3/6/2006,Euro,0.8332
3/7/2006,Euro,0.8412
3/8/2006,Euro,0.8393
3/9/2006,Euro,0.8389
3/10/2006,Euro,0.8413
3/13/2006,Euro,0.8374
3/14/2006,Euro,0.8316
3/15/2006,Euro,0.8302
3/16/2006,Euro,0.823
3/17/2006,Euro,0.8199
3/20/2006,Euro,0.8218
3/21/2006,Euro,0.8279
3/22/2006,Euro,0.8268
3/23/2006,Euro,0.8344
3/24/2006,Euro,0.831
3/27/2006,Euro,0.8323
3/28/2006,Euro,0.828
3/29/2006,Euro,0.8313
3/30/2006,Euro,0.8243
3/31/2006,Euro,0.8238
4/3/2006,Euro,0.8248
4/4/2006,Euro,0.8158
4/5/2006,Euro,0.8149
4/6/2006,Euro,0.8186
4/7/2006,Euro,0.8258
4/10/2006,Euro,0.8271
4/11/2006,Euro,0.8247
4/12/2006,Euro,0.826
4/13/2006,Euro,0.826
4/14/2006,Euro,0.826
4/17/2006,Euro,0.8152
4/18/2006,Euro,0.8147
4/19/2006,Euro,0.81
4/20/2006,Euro,0.8113
4/21/2006,Euro,0.8104
4/24/2006,Euro,0.8082
4/25/2006,Euro,0.8057
4/26/2006,Euro,0.8023
4/27/2006,Euro,0.7984
4/28/2006,Euro,0.7921
5/1/2006,Euro,0.7932
5/2/2006,Euro,0.7909
5/3/2006,Euro,0.7912
5/4/2006,Euro,0.7884
5/5/2006,Euro,0.7854
5/8/2006,Euro,0.7862
5/9/2006,Euro,0.7845
5/10/2006,Euro,0.7813
5/11/2006,Euro,0.7779
5/12/2006,Euro,0.7759
5/15/2006,Euro,0.7797
5/16/2006,Euro,0.7802
5/17/2006,Euro,0.786
5/18/2006,Euro,0.7816
5/19/2006,Euro,0.7843
5/22/2006,Euro,0.7782
5/23/2006,Euro,0.7786
5/24/2006,Euro,0.7845
5/25/2006,Euro,0.7827
5/26/2006,Euro,0.785
5/29/2006,Euro,
5/30/2006,Euro,0.7771
5/31/2006,Euro,0.7792
6/1/2006,Euro,0.7798
6/2/2006,Euro,0.7745
6/5/2006,Euro,0.772
6/6/2006,Euro,0.7795
6/7/2006,Euro,0.7813
6/8/2006,Euro,0.7906
6/9/2006,Euro,0.7914
6/12/2006,Euro,0.7945
6/13/2006,Euro,0.7953
6/14/2006,Euro,0.7917
6/15/2006,Euro,0.7926
6/16/2006,Euro,0.7922
6/19/2006,Euro,0.7951
6/20/2006,Euro,0.7957
6/21/2006,Euro,0.7896
6/22/2006,Euro,0.7948
6/23/2006,Euro,0.7986
6/26/2006,Euro,0.7966
6/27/2006,Euro,0.7943
6/28/2006,Euro,0.798
6/29/2006,Euro,0.7978
6/30/2006,Euro,0.7825
7/3/2006,Euro,0.7817
7/4/2006,Euro,
7/5/2006,Euro,0.7858
7/6/2006,Euro,0.7839
7/7/2006,Euro,0.7799
7/10/2006,Euro,0.7843
7/11/2006,Euro,0.7841
7/12/2006,Euro,0.787
7/13/2006,Euro,0.7891
7/14/2006,Euro,0.7911
7/17/2006,Euro,0.7981
7/18/2006,Euro,0.8
7/19/2006,Euro,0.7962
7/20/2006,Euro,0.7912
7/21/2006,Euro,0.7884
7/24/2006,Euro,0.7918
7/25/2006,Euro,0.7952
7/26/2006,Euro,0.7919
7/27/2006,Euro,0.7854
7/28/2006,Euro,0.7844
7/31/2006,Euro,0.7835
8/1/2006,Euro,0.7826
8/2/2006,Euro,0.7814
8/3/2006,Euro,0.7825
8/4/2006,Euro,0.7756
8/7/2006,Euro,0.7772
8/8/2006,Euro,0.7789
8/9/2006,Euro,0.7759
8/10/2006,Euro,0.7834
8/11/2006,Euro,0.7839
8/14/2006,Euro,0.7852
8/15/2006,Euro,0.782
8/16/2006,Euro,0.7774
8/17/2006,Euro,0.777
8/18/2006,Euro,0.7806
8/21/2006,Euro,0.7744
8/22/2006,Euro,0.781
8/23/2006,Euro,0.7816
8/24/2006,Euro,0.7837
8/25/2006,Euro,0.7833
8/28/2006,Euro,0.7822
8/29/2006,Euro,0.7832
8/30/2006,Euro,0.7797
8/31/2006,Euro,0.7817
9/1/2006,Euro,0.7792
9/4/2006,Euro,
9/5/2006,Euro,0.7806
9/6/2006,Euro,0.782
9/7/2006,Euro,0.7839
9/8/2006,Euro,0.7891
9/11/2006,Euro,0.7875
9/12/2006,Euro,0.7878
9/13/2006,Euro,0.7869
9/14/2006,Euro,0.7852
9/15/2006,Euro,0.7906
9/18/2006,Euro,0.7892
9/19/2006,Euro,0.7885
9/20/2006,Euro,0.7873
9/21/2006,Euro,0.7855
9/22/2006,Euro,0.7815
9/25/2006,Euro,0.7845
9/26/2006,Euro,0.7882
9/27/2006,Euro,0.7875
9/28/2006,Euro,0.7876
9/29/2006,Euro,0.7882
10/2/2006,Euro,0.7847
10/3/2006,Euro,0.7857
10/4/2006,Euro,0.7882
10/5/2006,Euro,0.7882
10/6/2006,Euro,0.7937
10/9/2006,Euro,
10/10/2006,Euro,0.7974
10/11/2006,Euro,0.797
10/12/2006,Euro,0.7976
10/13/2006,Euro,0.7999
10/16/2006,Euro,0.7988
10/17/2006,Euro,0.7959
10/18/2006,Euro,0.799
10/19/2006,Euro,0.794
10/20/2006,Euro,0.7928
10/23/2006,Euro,0.7972
10/24/2006,Euro,0.7959
10/25/2006,Euro,0.7942
10/26/2006,Euro,0.7893
10/27/2006,Euro,0.7859
10/30/2006,Euro,0.7863
10/31/2006,Euro,0.7829
11/1/2006,Euro,0.783
11/2/2006,Euro,0.7825
11/3/2006,Euro,0.7871
11/6/2006,Euro,0.7865
11/7/2006,Euro,0.7809
11/8/2006,Euro,0.7828
11/9/2006,Euro,0.7791
11/10/2006,Euro,0.7775
11/13/2006,Euro,0.7806
11/14/2006,Euro,0.7805
11/15/2006,Euro,0.7808
11/16/2006,Euro,0.7808
11/17/2006,Euro,0.7798
11/20/2006,Euro,0.7806
11/21/2006,Euro,0.7798
11/22/2006,Euro,0.7735
11/23/2006,Euro,
11/24/2006,Euro,0.7645
11/27/2006,Euro,0.7622
11/28/2006,Euro,0.7598
11/29/2006,Euro,0.7607
11/30/2006,Euro,0.7541
12/1/2006,Euro,0.751
12/4/2006,Euro,0.7504
12/5/2006,Euro,0.7504
12/6/2006,Euro,0.7515
12/7/2006,Euro,0.7521
12/8/2006,Euro,0.7567
12/11/2006,Euro,0.7563
12/12/2006,Euro,0.7557
12/13/2006,Euro,0.7567
12/14/2006,Euro,0.7591
12/15/2006,Euro,0.7637
12/18/2006,Euro,0.7649
12/19/2006,Euro,0.7579
12/20/2006,Euro,0.7586
12/21/2006,Euro,0.759
12/22/2006,Euro,0.7616
12/25/2006,Euro,
12/26/2006,Euro,0.7615
12/27/2006,Euro,0.7619
12/28/2006,Euro,0.76
12/29/2006,Euro,0.7577
1/1/2007,Euro,
1/2/2007,Euro,0.7527
1/3/2007,Euro,0.7594
1/4/2007,Euro,0.7637
1/5/2007,Euro,0.7689
1/8/2007,Euro,0.7679
1/9/2007,Euro,0.7695
1/10/2007,Euro,0.7728
1/11/2007,Euro,0.775
1/12/2007,Euro,0.7736
1/15/2007,Euro,
1/16/2007,Euro,0.7741
1/17/2007,Euro,0.7723
1/18/2007,Euro,0.7727
1/19/2007,Euro,0.7711
1/22/2007,Euro,0.7718
1/23/2007,Euro,0.7678
1/24/2007,Euro,0.7714
1/25/2007,Euro,0.7704
1/26/2007,Euro,0.7747
1/29/2007,Euro,0.7723
1/30/2007,Euro,0.772
1/31/2007,Euro,0.7693
2/1/2007,Euro,0.768
2/2/2007,Euro,0.7716
2/5/2007,Euro,0.7732
2/6/2007,Euro,0.7711
2/7/2007,Euro,0.768
2/8/2007,Euro,0.7672
2/9/2007,Euro,0.7689
2/12/2007,Euro,0.7715
2/13/2007,Euro,0.7678
2/14/2007,Euro,0.7618
2/15/2007,Euro,0.761
2/16/2007,Euro,0.7612
2/19/2007,Euro,
2/20/2007,Euro,0.7614
2/21/2007,Euro,0.7618
2/22/2007,Euro,0.7614
2/23/2007,Euro,0.7596
2/26/2007,Euro,0.7599
2/27/2007,Euro,0.7549
2/28/2007,Euro,0.7559
3/1/2007,Euro,0.7591
3/2/2007,Euro,0.7586
3/5/2007,Euro,0.7637
3/6/2007,Euro,0.7629
3/7/2007,Euro,0.7606
3/8/2007,Euro,0.7617
3/9/2007,Euro,0.7623
3/12/2007,Euro,0.7584
3/13/2007,Euro,0.7576
3/14/2007,Euro,0.756
3/15/2007,Euro,0.7548
3/16/2007,Euro,0.7515
3/19/2007,Euro,0.7519
3/20/2007,Euro,0.7524
3/21/2007,Euro,0.7516
3/22/2007,Euro,0.7486
3/23/2007,Euro,0.7518
3/26/2007,Euro,0.7499
3/27/2007,Euro,0.7487
3/28/2007,Euro,0.7501
3/29/2007,Euro,0.7499
3/30/2007,Euro,0.7477
4/2/2007,Euro,0.7477
4/3/2007,Euro,0.7483
4/4/2007,Euro,0.7483
4/5/2007,Euro,0.7448
4/6/2007,Euro,0.7474
4/9/2007,Euro,0.7481
4/10/2007,Euro,0.7443
4/11/2007,Euro,0.7443
4/12/2007,Euro,0.7416
4/13/2007,Euro,0.7398
4/16/2007,Euro,0.738
4/17/2007,Euro,0.737
4/18/2007,Euro,0.7367
4/19/2007,Euro,0.735
4/20/2007,Euro,0.7352
4/23/2007,Euro,0.7364
4/24/2007,Euro,0.7341
4/25/2007,Euro,0.7328
4/26/2007,Euro,0.7358
4/27/2007,Euro,0.7339
4/30/2007,Euro,0.7321
5/1/2007,Euro,0.7353
5/2/2007,Euro,0.7354
5/3/2007,Euro,0.7371
5/4/2007,Euro,0.736
5/7/2007,Euro,0.7344
5/8/2007,Euro,0.739
5/9/2007,Euro,0.7381
5/10/2007,Euro,0.7401
5/11/2007,Euro,0.7397
5/14/2007,Euro,0.7383
5/15/2007,Euro,0.7351
5/16/2007,Euro,0.7395
5/17/2007,Euro,0.7411
5/18/2007,Euro,0.7401
5/21/2007,Euro,0.7431
5/22/2007,Euro,0.7427
5/23/2007,Euro,0.7417
5/24/2007,Euro,0.7447
5/25/2007,Euro,0.7434
5/28/2007,Euro,
5/29/2007,Euro,0.7417
5/30/2007,Euro,0.7452
5/31/2007,Euro,0.7433
6/1/2007,Euro,0.744
6/4/2007,Euro,0.7414
6/5/2007,Euro,0.7393
6/6/2007,Euro,0.7412
6/7/2007,Euro,0.7432
6/8/2007,Euro,0.7486
6/11/2007,Euro,0.7486
6/12/2007,Euro,0.7505
6/13/2007,Euro,0.7522
6/14/2007,Euro,0.7513
6/15/2007,Euro,0.7482
6/18/2007,Euro,0.7462
6/19/2007,Euro,0.7454
6/20/2007,Euro,0.7448
6/21/2007,Euro,0.7463
6/22/2007,Euro,0.7442
6/25/2007,Euro,0.7435
6/26/2007,Euro,0.7425
6/27/2007,Euro,0.7444
6/28/2007,Euro,0.7426
6/29/2007,Euro,0.7396
7/2/2007,Euro,0.7338
7/3/2007,Euro,0.7345
7/4/2007,Euro,
7/5/2007,Euro,0.7357
7/6/2007,Euro,0.7339
7/9/2007,Euro,0.7341
7/10/2007,Euro,0.7292
7/11/2007,Euro,0.7269
7/12/2007,Euro,0.7259
7/13/2007,Euro,0.7253
7/16/2007,Euro,0.7254
7/17/2007,Euro,0.7256
7/18/2007,Euro,0.7242
7/19/2007,Euro,0.7241
7/20/2007,Euro,0.723
7/23/2007,Euro,0.7237
7/24/2007,Euro,0.7234
7/25/2007,Euro,0.7293
7/26/2007,Euro,0.7283
7/27/2007,Euro,0.7328
7/30/2007,Euro,0.7309
7/31/2007,Euro,0.7293
8/1/2007,Euro,0.7309
8/2/2007,Euro,0.7303
8/3/2007,Euro,0.7254
8/6/2007,Euro,0.7252
8/7/2007,Euro,0.7274
8/8/2007,Euro,0.7242
8/9/2007,Euro,0.7299
8/10/2007,Euro,0.7307
8/13/2007,Euro,0.734
8/14/2007,Euro,0.7363
8/15/2007,Euro,0.7419
8/16/2007,Euro,0.7462
8/17/2007,Euro,0.7412
8/20/2007,Euro,0.7425
8/21/2007,Euro,0.7417
8/22/2007,Euro,0.7388
8/23/2007,Euro,0.7375
8/24/2007,Euro,0.7329
8/27/2007,Euro,0.7329
8/28/2007,Euro,0.7339
8/29/2007,Euro,0.7313
8/30/2007,Euro,0.7327
8/31/2007,Euro,0.7331
9/3/2007,Euro,0.7331
9/4/2007,Euro,0.735
9/5/2007,Euro,0.7316
9/6/2007,Euro,0.7301
9/7/2007,Euro,0.7261
9/10/2007,Euro,0.725
9/11/2007,Euro,0.7227
9/12/2007,Euro,0.7192
9/13/2007,Euro,0.7202
9/14/2007,Euro,0.7221
9/17/2007,Euro,0.7215
9/18/2007,Euro,0.721
9/19/2007,Euro,0.7168
9/20/2007,Euro,0.7096
9/21/2007,Euro,0.7104
9/24/2007,Euro,0.7099
9/25/2007,Euro,0.7078
9/26/2007,Euro,0.7079
9/27/2007,Euro,0.7073
9/28/2007,Euro,0.7033
10/1/2007,Euro,0.7028
10/2/2007,Euro,0.7061
10/3/2007,Euro,0.7075
10/4/2007,Euro,0.7078
10/5/2007,Euro,0.7065
10/8/2007,Euro,0.7065
10/9/2007,Euro,0.7096
10/10/2007,Euro,0.7064
10/11/2007,Euro,0.7028
10/12/2007,Euro,0.7058
10/15/2007,Euro,0.7034
10/16/2007,Euro,0.706
10/17/2007,Euro,0.7038
10/18/2007,Euro,0.6997
10/19/2007,Euro,0.7011
10/22/2007,Euro,0.7073
10/23/2007,Euro,0.7019
10/24/2007,Euro,0.7024
10/25/2007,Euro,0.6993
10/26/2007,Euro,0.6949
10/29/2007,Euro,0.6942
10/30/2007,Euro,0.6933
10/31/2007,Euro,0.6912
11/1/2007,Euro,0.6928
11/2/2007,Euro,0.6906
11/5/2007,Euro,0.6911
11/6/2007,Euro,0.687
11/7/2007,Euro,0.6818
11/8/2007,Euro,0.6807
11/9/2007,Euro,0.6819
11/12/2007,Euro,
11/13/2007,Euro,0.685
11/14/2007,Euro,0.6817
11/15/2007,Euro,0.6831
11/16/2007,Euro,0.6825
11/19/2007,Euro,0.6822
11/20/2007,Euro,0.6763
11/21/2007,Euro,0.6744
11/22/2007,Euro,0.6744
11/23/2007,Euro,0.6745
11/26/2007,Euro,0.6729
11/27/2007,Euro,0.6749
11/28/2007,Euro,0.678
11/29/2007,Euro,0.6772
11/30/2007,Euro,0.6808
12/3/2007,Euro,0.6823
12/4/2007,Euro,0.6776
12/5/2007,Euro,0.6818
12/6/2007,Euro,0.6832
12/7/2007,Euro,0.6819
12/10/2007,Euro,0.6796
12/11/2007,Euro,0.6802
12/12/2007,Euro,0.6802
12/13/2007,Euro,0.6854
12/14/2007,Euro,0.6929
12/17/2007,Euro,0.6959
12/18/2007,Euro,0.6948
12/19/2007,Euro,0.6972
12/20/2007,Euro,0.6967
12/21/2007,Euro,0.6963
12/24/2007,Euro,0.694
12/25/2007,Euro,
12/26/2007,Euro,0.6897
12/27/2007,Euro,0.6849
12/28/2007,Euro,0.6794
12/31/2007,Euro,0.6848
1/1/2008,Euro,
1/2/2008,Euro,0.6785
1/3/2008,Euro,0.6786
1/4/2008,Euro,0.6763
1/7/2008,Euro,0.681
1/8/2008,Euro,0.6795
1/9/2008,Euro,0.682
1/10/2008,Euro,0.6784
1/11/2008,Euro,0.6763
1/14/2008,Euro,0.6722
1/15/2008,Euro,0.6738
1/16/2008,Euro,0.6829
1/17/2008,Euro,0.6807
1/18/2008,Euro,0.6842
1/21/2008,Euro,
1/22/2008,Euro,0.6845
1/23/2008,Euro,0.6862
1/24/2008,Euro,0.6786
1/25/2008,Euro,0.6815
1/28/2008,Euro,0.6762
1/29/2008,Euro,0.6772
1/30/2008,Euro,0.6765
1/31/2008,Euro,0.6738
2/1/2008,Euro,0.6734
2/4/2008,Euro,0.6742
2/5/2008,Euro,0.6832
2/6/2008,Euro,0.6827
2/7/2008,Euro,0.6899
2/8/2008,Euro,0.6894
2/11/2008,Euro,0.6894
2/12/2008,Euro,0.6853
2/13/2008,Euro,0.6864
2/14/2008,Euro,0.6833
2/15/2008,Euro,0.6815
2/18/2008,Euro,
2/19/2008,Euro,0.6783
2/20/2008,Euro,0.682
2/21/2008,Euro,0.6751
2/22/2008,Euro,0.6745
2/25/2008,Euro,0.6747
2/26/2008,Euro,0.6716
2/27/2008,Euro,0.6609
2/28/2008,Euro,0.6591
2/29/2008,Euro,0.6585
3/3/2008,Euro,0.6581
3/4/2008,Euro,0.6575
3/5/2008,Euro,0.6544
3/6/2008,Euro,0.6512
3/7/2008,Euro,0.6522
3/10/2008,Euro,0.6507
3/11/2008,Euro,0.6524
3/12/2008,Euro,0.6454
3/13/2008,Euro,0.6417
3/14/2008,Euro,0.6409
3/17/2008,Euro,0.6343
3/18/2008,Euro,0.6336
3/19/2008,Euro,0.6393
3/20/2008,Euro,0.6486
3/21/2008,Euro,0.6474
3/24/2008,Euro,0.6496
3/25/2008,Euro,0.6412
3/26/2008,Euro,0.6345
3/27/2008,Euro,0.633
3/28/2008,Euro,0.6346
3/31/2008,Euro,0.6327
4/1/2008,Euro,0.6404
4/2/2008,Euro,0.6403
4/3/2008,Euro,0.6383
4/4/2008,Euro,0.6355
4/7/2008,Euro,0.6364
4/8/2008,Euro,0.6367
4/9/2008,Euro,0.6328
4/10/2008,Euro,0.6352
4/11/2008,Euro,0.6331
4/14/2008,Euro,0.6318
4/15/2008,Euro,0.6329
4/16/2008,Euro,0.6259
4/17/2008,Euro,0.628
4/18/2008,Euro,0.6352
4/21/2008,Euro,0.6297
4/22/2008,Euro,0.6246
4/23/2008,Euro,0.629
4/24/2008,Euro,0.6382
4/25/2008,Euro,0.6396
4/28/2008,Euro,0.6391
4/29/2008,Euro,0.6409
4/30/2008,Euro,0.6423
5/1/2008,Euro,0.6469
5/2/2008,Euro,0.648
5/5/2008,Euro,0.6455
5/6/2008,Euro,0.6432
5/7/2008,Euro,0.6506
5/8/2008,Euro,0.649
5/9/2008,Euro,0.6474
5/12/2008,Euro,0.6437
5/13/2008,Euro,0.6448
5/14/2008,Euro,0.6465
5/15/2008,Euro,0.6455
5/16/2008,Euro,0.6414
5/19/2008,Euro,0.6445
5/20/2008,Euro,0.6383
5/21/2008,Euro,0.634
5/22/2008,Euro,0.6368
5/23/2008,Euro,0.6336
5/26/2008,Euro,
5/27/2008,Euro,0.6357
5/28/2008,Euro,0.6399
5/29/2008,Euro,0.644
5/30/2008,Euro,0.6427
6/2/2008,Euro,0.6431
6/3/2008,Euro,0.6471
6/4/2008,Euro,0.6471
6/5/2008,Euro,0.6427
6/6/2008,Euro,0.6357
6/9/2008,Euro,0.6362
6/10/2008,Euro,0.6463
6/11/2008,Euro,0.6426
6/12/2008,Euro,0.6486
6/13/2008,Euro,0.6507
6/16/2008,Euro,0.6463
6/17/2008,Euro,0.6444
6/18/2008,Euro,0.6451
6/19/2008,Euro,0.6451
6/20/2008,Euro,0.64
6/23/2008,Euro,0.6455
6/24/2008,Euro,0.6414
6/25/2008,Euro,0.6423
6/26/2008,Euro,0.6354
6/27/2008,Euro,0.635
6/30/2008,Euro,0.635
7/1/2008,Euro,0.6338
7/2/2008,Euro,0.6302
7/3/2008,Euro,0.6366
7/4/2008,Euro,
7/7/2008,Euro,0.6391
7/8/2008,Euro,0.6389
7/9/2008,Euro,0.6352
7/10/2008,Euro,0.6341
7/11/2008,Euro,0.629
7/14/2008,Euro,0.6284
7/15/2008,Euro,0.628
7/16/2008,Euro,0.631
7/17/2008,Euro,0.6305
7/18/2008,Euro,0.6307
7/21/2008,Euro,0.6298
7/22/2008,Euro,0.6325
7/23/2008,Euro,0.6366
7/24/2008,Euro,0.6387
7/25/2008,Euro,0.6375
7/28/2008,Euro,0.635
7/29/2008,Euro,0.6415
7/30/2008,Euro,0.6427
7/31/2008,Euro,0.6415
8/1/2008,Euro,0.6424
8/4/2008,Euro,0.6423
8/5/2008,Euro,0.6465
8/6/2008,Euro,0.649
8/7/2008,Euro,0.6518
8/8/2008,Euro,0.6646
8/11/2008,Euro,0.6685
8/12/2008,Euro,0.6709
8/13/2008,Euro,0.6714
8/14/2008,Euro,0.6731
8/15/2008,Euro,0.6805
8/18/2008,Euro,0.6789
8/19/2008,Euro,0.6782
8/20/2008,Euro,0.6802
8/21/2008,Euro,0.6723
8/22/2008,Euro,0.6757
8/25/2008,Euro,0.6755
8/26/2008,Euro,0.6821
8/27/2008,Euro,0.681
8/28/2008,Euro,0.681
8/29/2008,Euro,0.6817
9/1/2008,Euro,
9/2/2008,Euro,0.6886
9/3/2008,Euro,0.6902
9/4/2008,Euro,0.6964
9/5/2008,Euro,0.7006
9/8/2008,Euro,0.7079
9/9/2008,Euro,0.7056
9/10/2008,Euro,0.7133
9/11/2008,Euro,0.7174
9/12/2008,Euro,0.7056
9/15/2008,Euro,0.7055
9/16/2008,Euro,0.7065
9/17/2008,Euro,0.7035
9/18/2008,Euro,0.6953
9/19/2008,Euro,0.6952
9/22/2008,Euro,0.6804
9/23/2008,Euro,0.6786
9/24/2008,Euro,0.6824
9/25/2008,Euro,0.6829
9/26/2008,Euro,0.6851
9/29/2008,Euro,0.6954
9/30/2008,Euro,0.7102
10/1/2008,Euro,0.7113
10/2/2008,Euro,0.7218
10/3/2008,Euro,0.7238
10/6/2008,Euro,0.7403
10/7/2008,Euro,0.7327
10/8/2008,Euro,0.731
10/9/2008,Euro,0.7328
10/10/2008,Euro,0.7423
10/13/2008,Euro,
10/14/2008,Euro,0.7322
10/15/2008,Euro,0.7371
10/16/2008,Euro,0.7454
10/17/2008,Euro,0.7428
10/20/2008,Euro,0.7511
10/21/2008,Euro,0.7632
10/22/2008,Euro,0.7791
10/23/2008,Euro,0.7765
10/24/2008,Euro,0.7912
10/27/2008,Euro,0.8035
10/28/2008,Euro,0.8015
10/29/2008,Euro,0.7781
10/30/2008,Euro,0.7782
10/31/2008,Euro,0.7885
11/3/2008,Euro,0.7862
11/4/2008,Euro,0.768
11/5/2008,Euro,0.7669
11/6/2008,Euro,0.7839
11/7/2008,Euro,0.7827
11/10/2008,Euro,0.7837
11/11/2008,Euro,
11/12/2008,Euro,0.7963
11/13/2008,Euro,0.7983
11/14/2008,Euro,0.7855
11/17/2008,Euro,0.7858
11/18/2008,Euro,0.788
11/19/2008,Euro,0.794
11/20/2008,Euro,0.7984
11/21/2008,Euro,0.798
11/24/2008,Euro,0.7758
11/25/2008,Euro,0.7675
11/26/2008,Euro,0.7795
11/27/2008,Euro,
11/28/2008,Euro,0.7878
12/1/2008,Euro,0.7915
12/2/2008,Euro,0.7859
12/3/2008,Euro,0.7893
12/4/2008,Euro,0.7788
12/5/2008,Euro,0.7903
12/8/2008,Euro,0.7727
12/9/2008,Euro,0.773
12/10/2008,Euro,0.7678
12/11/2008,Euro,0.7522
12/12/2008,Euro,0.7491
12/15/2008,Euro,0.7319
12/16/2008,Euro,0.7241
12/17/2008,Euro,0.6965
12/18/2008,Euro,0.6994
12/19/2008,Euro,0.7207
12/22/2008,Euro,0.7167
12/23/2008,Euro,0.716
12/24/2008,Euro,0.7161
12/25/2008,Euro,
12/26/2008,Euro,0.7111
12/29/2008,Euro,0.7026
12/30/2008,Euro,0.71
12/31/2008,Euro,0.7184
1/1/2009,Euro,
1/2/2009,Euro,0.7171
1/5/2009,Euro,0.7366
1/6/2009,Euro,0.7438
1/7/2009,Euro,0.729
1/8/2009,Euro,0.7292
1/9/2009,Euro,0.741
1/12/2009,Euro,0.7492
1/13/2009,Euro,0.7577
1/14/2009,Euro,0.7591
1/15/2009,Euro,0.7637
1/16/2009,Euro,0.7551
1/19/2009,Euro,
1/20/2009,Euro,0.7724
1/21/2009,Euro,0.777
1/22/2009,Euro,0.7719
1/23/2009,Euro,0.7783
1/26/2009,Euro,0.762
1/27/2009,Euro,0.7599
1/28/2009,Euro,0.7551
1/29/2009,Euro,0.7699
1/30/2009,Euro,0.781
2/2/2009,Euro,0.7808
2/3/2009,Euro,0.7686
2/4/2009,Euro,0.7778
2/5/2009,Euro,0.7789
2/6/2009,Euro,0.7768
2/9/2009,Euro,0.7655
2/10/2009,Euro,0.7712
2/11/2009,Euro,0.7756
2/12/2009,Euro,0.7799
2/13/2009,Euro,0.7765
2/16/2009,Euro,
2/17/2009,Euro,0.7955
2/18/2009,Euro,0.797
2/19/2009,Euro,0.789
2/20/2009,Euro,0.788
2/23/2009,Euro,0.7845
2/24/2009,Euro,0.7848
2/25/2009,Euro,0.7855
2/26/2009,Euro,0.7835
2/27/2009,Euro,0.7898
3/2/2009,Euro,0.7949
3/3/2009,Euro,0.7969
3/4/2009,Euro,0.7932
3/5/2009,Euro,0.7959
3/6/2009,Euro,0.789
3/9/2009,Euro,0.7914
3/10/2009,Euro,0.7842
3/11/2009,Euro,0.7828
3/12/2009,Euro,0.7813
3/13/2009,Euro,0.7757
3/16/2009,Euro,0.7694
